"","date","SC2_N_norm_PMMoV","SC2_N_gc_g_dry_weight","N","county","Cases_N","mean","sd","0.025quant","0.5quant","0.975quant","mode"
"2633",2023-04-27,NA,NA,NA,"Marin",3.16822839451622,0.000269516649667123,1.27557091268609,0.000165415043000025,0.000270360279674513,0.000431614182531776,0.000272079344352795
"2643",2023-04-28,0.0002337698285004,86771.8050244731,86771.8050244731,"Marin",3.09529662688446,0.000263312448700919,1.27609525031072,0.000161195629633242,0.000264314184757883,0.000421180396394182,0.000266352947173868
"2653",2023-04-29,NA,NA,NA,"Marin",3.03645724586746,0.000258307066870607,1.28244972557737,0.000156129396312763,0.000259546388227172,0.000416160408396399,0.000262047298817097
"2663",2023-04-30,8.69311301119323e-05,66456.1958363264,66456.1958363264,"Marin",2.97796931510445,0.000253331582409798,1.28072421042434,0.000153347644897441,0.000254679025107627,0.000406401244976703,0.000257412078728862
"2673",2023-05-01,NA,NA,NA,"Marin",3.05435768715122,0.00025982983176051,1.27984871178799,0.000157831551819889,0.000260981527477798,0.000417351002065334,0.000263292095069159
"2683",2023-05-02,0.000293447606532802,213166.331847332,213166.331847332,"Marin",3.13191483616366,0.000266427507292913,1.27092282685523,0.000164726389319238,0.00026725564917007,0.000423543581735548,0.000268922210119205
"2693",2023-05-03,0.000153792357953,170784.021706502,170784.021706502,"Marin",3.19510184639272,0.000271802735710441,1.26794850224007,0.000169138153457357,0.000272466346578042,0.000430879997598019,0.000273793074071209
"2703",2023-05-04,0.0003787818931101,113119.342913974,113119.342913974,"Marin",3.33809692824321,0.000283967122421299,1.2689122367605,0.00017711130432786,0.000284254582364543,0.000452707101335657,0.000284822731601557
"2715",2023-05-05,NA,NA,NA,"Marin",3.44299427732632,0.00029289058959708,1.27636704659178,0.000180973071009046,0.000292913994310623,0.000473765547903446,0.000292946205290083
"2723",2023-05-06,NA,NA,NA,"Marin",3.55066915176405,0.000302050336874775,1.2757985205829,0.000187345884294896,0.00030176273880352,0.000489532172344008,0.000301166741738995
"2733",2023-05-07,0.00023272240846335,209890.918234418,209890.918234418,"Marin",3.6612579107982,0.00031145796413969,1.26715988758541,0.000196319560053675,0.000310912389766471,0.000498921793396863,0.000309797487870377
"2743",2023-05-08,0.0010522181296026,326689.357601934,326689.357601934,"Marin",3.82411006889592,0.00032531156387307,1.26492346106603,0.000206553872585233,0.000324331391403512,0.000520959282633597,0.000322342688031725
"2753",2023-05-09,9.18811932112807e-05,41095.7916121522,41095.7916121522,"Marin",3.79927727475543,0.000323199073659233,1.26330660736483,0.00020547261185988,0.000322373187129823,0.000515575637928893,0.000320675938854726
"2763",2023-05-10,0.0009101863745506,726814.347546817,726814.347546817,"Marin",3.98731333198305,0.00033919503160479,1.27076769995324,0.000214270076814055,0.00033770327872895,0.000550132354363785,0.000334665635550802
"2773",2023-05-11,NA,NA,NA,"Marin",4.01411143631135,0.000341474707940151,1.27898510280924,0.000213407633470504,0.000339708550701905,0.000562212811500456,0.000336132681278575
"2783",2023-05-12,0.0005607554232493,558277.258352941,558277.258352941,"Marin",4.0410246745738,0.00034376417855431,1.27839875792436,0.000215140301279295,0.000341946468231416,0.000565499251793218,0.000338237858589318
"2793",2023-05-13,NA,NA,NA,"Marin",3.98776813776274,0.000339233721280763,1.28082882851246,0.000211445906626643,0.000337466146386705,0.000560083960166542,0.000333865045055404
"2803",2023-05-14,0.0004733406235948,177980.813826869,177980.813826869,"Marin",3.93513216808727,0.000334756054764212,1.27455107675134,0.000210309369021221,0.00033325645396871,0.000546100850555716,0.000330167169155758
"2815",2023-05-15,0.0003032703640408,151227.293228143,151227.293228143,"Marin",3.82949773645223,0.000325769885031927,1.27182028886003,0.000205131020499524,0.000324541632039662,0.000528155129553051,0.000321995171243225
"2823",2023-05-16,0.000278282337732858,140938.470756844,140938.470756844,"Marin",3.74142781419284,0.000318277902943489,1.27450197379093,0.000199466016074738,0.000317133946837894,0.000517950842423048,0.000314757838008268
"2833",2023-05-17,0.0004489048892654,149800.614076678,149800.614076678,"Marin",3.67943030658576,0.000313003863809539,1.28321765346201,0.00019372898334278,0.000311743019958007,0.000516998385858176,0.000309138148660032
"2843",2023-05-18,NA,NA,NA,"Marin",3.56530091624538,0.000303295040112885,1.29737481704181,0.000183714165216411,0.000301994983532229,0.000512611929501191,0.00029932934876433
"2853",2023-05-19,NA,NA,NA,"Marin",3.45432379190312,0.00029385437516771,1.30455689314231,0.000175904594604031,0.000292651667715084,0.000502003716075626,0.000290182472196192
"2863",2023-05-20,NA,NA,NA,"Marin",3.34634703432015,0.000284668947123428,1.3051163679514,0.000170023956398021,0.000283638603046115,0.000486114335133862,0.0002815078797123
"2873",2023-05-21,NA,NA,NA,"Marin",3.2412240846813,0.00027572628843164,1.29908110520382,0.000165930305969589,0.000274910643880603,0.000465593621571141,0.000273203192655192
"2883",2023-05-22,0.0001984792119993,231507.700272941,231507.700272941,"Marin",3.13881681975016,0.000267014649146547,1.28616291518272,0.000163617743416317,0.000266436047361055,0.000440889203743525,0.000265204735420261
"2893",2023-05-23,0.000289067139680933,330878.351619908,330878.351619908,"Marin",3.07940573136232,0.000261960632989415,1.2813503724729,0.000161769353268315,0.000261382992128427,0.000429316963612434,0.000260162835181155
"2903",2023-05-24,0.0002109592478079,68677.2781424723,68677.2781424723,"Marin",3.0089688665444,0.00025596866983056,1.28289304834626,0.000157744092817051,0.000255371413288509,0.000420665412736186,0.000254116530156903
"2915",2023-05-25,NA,NA,NA,"Marin",2.96547241285992,0.000252268488843062,1.29180424701181,0.000153650073301952,0.000251480033418506,0.000421336562416726,0.000249854239324434
"2923",2023-05-26,0.0003635058860177,300133.984457974,300133.984457974,"Marin",2.92185016892866,0.000248557607059518,1.29326216959314,0.000151289780421888,0.000247645675385835,0.000416680380982211,0.000245780913309088
"2933",2023-05-27,NA,NA,NA,"Marin",2.83330458551723,0.000241025161158466,1.30172783848098,0.000144913738675718,0.000240054428069466,0.000409883835330276,0.00023809236341237
"2943",2023-05-28,NA,NA,NA,"Marin",2.74663705082052,0.000233652478170461,1.3032387588882,0.000140166691874552,0.000232697956795671,0.000398381536541228,0.000230779032721742
"2953",2023-05-29,NA,NA,NA,"Marin",2.6617750078913,0.000226433385779969,1.2978651431061,0.000136891273593831,0.00022555799719508,0.000382639272007911,0.000223796935699336
"2963",2023-05-30,0.000162920773621143,148228.065102388,148228.065102388,"Marin",2.57864842986504,0.00021936192690197,1.28533260879379,0.000135042676088642,0.000218631772324669,0.000362938380739215,0.000217149214388831
"2973",2023-05-31,0.0002047932140552,141086.87751942,141086.87751942,"Marin",2.53125649649805,0.000215330363039836,1.28121886384006,0.000133574246913263,0.000214528635364265,0.000354349809722484,0.000212905382876447
"2983",2023-06-01,0.0009253407654882,476442.326517647,476442.326517647,"Marin",2.4912976139418,0.000211931118159119,1.28413819455969,0.00013122487667326,0.00021093561118305,0.000351307094000402,0.00020893990734331
"2993",2023-06-02,NA,NA,NA,"Marin",2.30234731659135,0.000195857387116355,1.28693985913702,0.000120310762344893,0.000195166618653781,0.000325199877549021,0.000193810004162725
"3003",2023-06-03,NA,NA,NA,"Marin",2.12673976892114,0.000180918704669643,1.28323705554815,0.000111228700831244,0.000180590724537912,0.000297289124363767,0.000179949847403952
"3015",2023-06-04,6.31595477937036e-05,64756.4598997352,64756.4598997352,"Marin",1.96349630272084,0.000167031816916693,1.27289798076965,0.000103877720705245,0.000167018071622239,0.000268713960670837,0.000166992409378904
"3023",2023-06-05,0.0002638737177176,119032.566673604,119032.566673604,"Marin",1.88941015862058,0.000160729414798456,1.2689703105974,0.000100615785844306,0.000160699817517044,0.000257049075076082,0.000160651471276094
"3033",2023-06-06,0.000137412206686468,82529.8423324023,82529.8423324023,"Marin",1.77859823074971,0.000151302802880388,1.26995322510318,9.43847440196947e-05,0.000151382998460078,0.000241864004912824,0.000151563960889184
"3043",2023-06-07,0.0001704799173873,82829.107557423,82829.107557423,"Marin",1.67993038898819,0.000142909270965997,1.27618497725104,8.81130716083074e-05,0.000143083489610132,0.000230264443413655,0.000143459890068748
"3053",2023-06-08,NA,NA,NA,"Marin",1.57315932323399,0.000133826409397914,1.28915451864145,8.05543599191357e-05,0.000134170911681688,0.000219236362797025,0.000134893356228076
"3063",2023-06-09,NA,NA,NA,"Marin",1.47202472480155,0.000125223034028222,1.2950837670664,7.44301209013547e-05,0.00012571127458438,0.000206246438832369,0.000126727108879463
"3073",2023-06-10,NA,NA,NA,"Marin",1.37624535876618,0.000117075220604867,1.29433623655585,6.95089971428118e-05,0.000117648818621944,0.000191997912477727,0.000118847586099943
"3083",2023-06-11,6.80602755323936e-05,33696.0073744066,33696.0073744066,"Marin",1.28556179386088,0.000109360899681712,1.28694760807537,6.56715164350571e-05,0.000109927164690155,0.000177072811339945,0.000111128071378048
"3093",2023-06-12,0.0001012304910606,88374.2345595352,88374.2345595352,"Marin",1.22305066413114,0.000104043167449772,1.28430551930989,6.27628661351014e-05,0.000104580044437606,0.000167728732314011,0.000105730882632661
"3103",2023-06-13,0.000152035329667,62732.8175314253,62732.8175314253,"Marin",1.16224561749375,9.88705692617981e-05,1.28811805989775,5.92269366463653e-05,9.94356682166745e-05,0.000160039415155323,0.000100656018464355
"3115",2023-06-14,2.26836181302796e-05,69232.6866549961,69232.6866549961,"Marin",1.08135456247252,9.19892831224859e-05,1.30313966597954,5.36017474218767e-05,9.26992111784565e-05,0.00015145819586781,9.42500805061994e-05
"3123",2023-06-15,NA,NA,NA,"Marin",1.06546528111659,9.06376047257894e-05,1.31405154140165,5.17606272881205e-05,9.14513371301119e-05,0.00015123172146182,9.32145337598094e-05
"3133",2023-06-16,NA,NA,NA,"Marin",1.04865120937275,8.92072557359541e-05,1.3179561900488,5.0594289860124e-05,9.00415193466195e-05,0.000149572320448432,9.18482381554341e-05
"3143",2023-06-17,NA,NA,NA,"Marin",1.03094872563417,8.77013308107601e-05,1.31503292369885,5.00262586959017e-05,8.84851177187244e-05,0.000146538696165561,9.01905796836921e-05
"3153",2023-06-18,6.98596261053601e-05,33581.1747965231,33581.1747965231,"Marin",1.01240073518575,8.61234798413134e-05,1.30515802208832,5.00685893123368e-05,8.67757407764474e-05,0.000142239722916292,8.82093555492246e-05
"3163",2023-06-19,4.05382117362331e-05,24790.7302268673,24790.7302268673,"Marin",1,8.50685670684665e-05,1.30178796624463,4.97850278852396e-05,8.56713026297679e-05,0.000139934837366615,8.70019652294544e-05
"3173",2023-06-20,0.000102763389705639,52363.0179834643,52363.0179834643,"Marin",1.01652908904982,8.64746729888814e-05,1.29865907683526,5.08804089775313e-05,8.70599126312145e-05,0.000141723063085446,8.83470279521744e-05
"3183",2023-06-21,3.36560691554942e-05,9906.8906183268,9906.8906183268,"Marin",1.02245077272245,8.69784221335448e-05,1.30477231751456,5.05723426513106e-05,8.76485386201758e-05,0.000143532429998768,8.91194235659471e-05
"3193",2023-06-22,NA,NA,NA,"Marin",1.06801810385571,9.08547696981859e-05,1.31037142357612,5.224073602679e-05,9.16174144092055e-05,0.000151025958579551,9.32627237332875e-05
"3203",2023-06-23,NA,NA,NA,"Marin",1.11439453335261,9.47999461012389e-05,1.30950268817283,5.46043325856426e-05,9.55602111799555e-05,0.000157610039192743,9.71833008460805e-05
"3215",2023-06-24,NA,NA,NA,"Marin",1.16154700613881,9.88111393948961e-05,1.30204831841243,5.77111368613287e-05,9.94978554045929e-05,0.000162938862401399,0.000100957746921403
"3223",2023-06-25,7.86010915418291e-05,20326.5732551456,20326.5732551456,"Marin",1.20944622288024,0.000102885857126792,1.28758661806181,6.17024661304094e-05,0.000103435971684626,0.000166663667479828,0.000104608271714945
"3233",2023-06-26,0.0001165429203615,36664.4456984723,36664.4456984723,"Marin",1.2711736571369,0.000108136921507818,1.27886300902503,6.59181367908256e-05,0.000108592966264905,0.000173384963523902,0.000109562804827509
"3243",2023-06-27,0.000125655176222091,91064.869383408,91064.869383408,"Marin",1.3290964348888,0.000113064329211798,1.27671332799216,6.92188154428933e-05,0.000113490930382071,0.000180934165467708,0.000114393624926324
"3253",2023-06-28,4.86611621168347e-05,21254.7898866773,21254.7898866773,"Marin",1.38082202900419,0.000117464551383959,1.28082310361335,7.13998819160785e-05,0.000117927836603397,0.000189134305846372,0.000118897067242063
"3263",2023-06-29,NA,NA,NA,"Marin",1.48757624249769,0.000126545979354372,1.28833148788482,7.62031583617079e-05,0.000126909100915106,0.000206889274589222,0.000127667756192249
"3273",2023-06-30,NA,NA,NA,"Marin",1.6012773434666,0.000136218369087904,1.28959379992094,8.22177549691568e-05,0.000136381796241812,0.000224263710994647,0.000136746146139263
"3283",2023-07-01,NA,NA,NA,"Marin",1.72235973753838,0.00014651867484881,1.28458041285441,8.95617348989017e-05,0.000146435513699418,0.000240546959669424,0.000146309965170198
"3293",2023-07-02,0.00023562695078845,109546.351194861,109546.351194861,"Marin",1.851293988144,0.000157486926793877,1.27296782869698,9.84373488718905e-05,0.000157174791117487,0.00025482388371189,0.000156584562084579
"3303",2023-07-03,0.0005058032932778,203871.745411765,203871.745411765,"Marin",1.95519769372811,0.000166325866141021,1.26696143693536,0.000105137525380091,0.000165895067908837,0.000266992432990873,0.000165055879458493
"3315",2023-07-04,8.7907525823578e-05,57042.8012687908,57042.8012687908,"Marin",1.96819589264482,0.000167431604297336,1.26235038237185,0.000106291132754942,0.000167177075023747,0.000266003503807649,0.000166675902015361
"3323",2023-07-05,0.000289370449015,180814.032855814,180814.032855814,"Marin",2.03671524777252,0.000173260447654505,1.26318857364837,0.000109890207730247,0.000172970691031814,0.00027574520711878,0.000172396711656873
"3333",2023-07-06,8.33580935625127e-05,48176.7215669382,48176.7215669382,"Marin",2.06111785743222,0.000175336342690987,1.26706643709052,0.000110332823656508,0.000175146770204594,0.000280322499770522,0.000174765938725484
"3343",2023-07-07,NA,NA,NA,"Marin",2.15314743347635,0.00018316516685298,1.27687428336972,0.000113742011461338,0.000182814438359972,0.000298142095212419,0.000182123162153042
"3353",2023-07-08,NA,NA,NA,"Marin",2.24812290873325,0.00019124459443973,1.27828311462982,0.000118730643845585,0.000190747670852352,0.000312562160264936,0.000189771250670801
"3363",2023-07-09,0.00050543688127725,256122.754525426,256122.754525426,"Marin",2.34615073736107,0.000199583681353932,1.27136508008492,0.000125399302015059,0.000199002939729456,0.000322851208580571,0.000197847938206507
"3373",2023-07-10,0.0001738457955614,58685.6734652344,58685.6734652344,"Marin",2.35264122223411,0.000200135817601661,1.2669800440335,0.000126255082604771,0.000199759847950906,0.000320574950872908,0.00019900105340377
"3383",2023-07-11,0.000255243319571967,112003.250439464,112003.250439464,"Marin",2.37348424008398,0.000201908903263532,1.26786391380904,0.000126991328829293,0.000201643830172982,0.000323360214641671,0.000201101259860081
"3393",2023-07-12,0.0001375866363224,115158.071194404,115158.071194404,"Marin",2.37001693025893,0.000201613944185133,1.27361511353007,0.000125322354122901,0.000201534293739656,0.000325021648272541,0.000201351325369412
"3403",2023-07-13,NA,NA,NA,"Marin",2.40495928367619,0.000204586440120339,1.2856734510164,0.000124636444144295,0.000204575736181484,0.000335849384575647,0.000204518491464757
"3415",2023-07-14,NA,NA,NA,"Marin",2.43935557620354,0.000207512483438109,1.28999950891197,0.000125407792431853,0.000207589868260809,0.000342565130793476,0.000207703928482722
"3423",2023-07-15,NA,NA,NA,"Marin",2.47319720868871,0.00021039134262088,1.28685590908983,0.000127637192230995,0.00021055623789041,0.000345188272552858,0.000210840671086889
